"County ","Total Precincts ","Precincts Reporting ","Obama ","McCain ","Other",""
"Accomack ","22","22","7607","7833","166",""
"Albemarle ","29","29","29792","20576","513",""
"Alexandria ","27","27","50473","19181","526",""
"Alleghany ","14","14","3553","3715","94",""
"Amelia ","6","6","2488","3970","68",""
"Amherst ","12","12","6094","8470","120",""
"Appomattox ","10","10","2641","4903","80",""
"Arlington ","52","52","78994","29876","982",""
"Augusta ","26","26","9825","23120","345",""
"Bath ","7","7","1043","1349","35",""
"Bedford ","31","31","11017","24420","359",""
"Bedford City ","3","3","1208","1497","27",""
"Bland ","8","8","864","2031","59",""
"Botetourt ","17","17","5693","11471","218",""
"Bristol ","5","5","2665","4579","89",""
"Brunswick ","14","14","4973","2877","57",""
"Buchanan ","18","18","4063","4541","95",""
"Buckingham ","10","10","3489","3428","73",""
"Buena Vista ","2","2","1108","1282","27",""
"Campbell ","18","18","8091","17444","250",""
"Caroline ","11","11","7163","5617","121",""
"Carroll ","19","19","4108","8186","253",""
"Charles City ","3","3","2838","1288","23",""
"Charlotte ","11","11","2705","3372","68",""
"Charlottesville ","9","9","15705","4078","190",""
"Chesapeake ","54","54","53993","52624","759",""
"Chesterfield ","68","68","74310","86413","1110",""
"Clarke ","8","8","3457","3840","116",""
"Colonial Heights ","6","6","2562","6161","104",""
"Covington ","5","5","1304","1020","25",""
"Craig ","11","11","876","1695","47",""
"Culpeper ","14","14","8802","10711","198",""
"Cumberland ","5","5","2255","2418","50",""
"Danville ","18","18","12352","8361","158",""
"Dickenson ","14","14","3278","3324","117",""
"Dinwiddie ","13","13","6246","6526","115",""
"Emporia ","7","7","1702","897","17",""
"Essex ","5","5","2934","2379","46",""
"Fairfax ","231","231","310359","200994","3895",""
"Fairfax City ","7","7","6571","4686","107",""
"Falls Church ","6","6","4695","1970","71",""
"Fauquier ","20","20","14616","19227","287",""
"Floyd ","6","6","2937","4441","125",""
"Fluvanna ","7","7","6185","6420","114",""
"Franklin ","24","24","9618","15414","324",""
"Franklin City ","7","7","2817","1575","31",""
"Frederick ","20","20","12961","20149","442",""
"Fredericksburg ","6","6","6155","3413","80",""
"Galax ","4","4","1052","1317","31",""
"Giles ","10","10","3192","4462","128",""
"Gloucester ","12","12","6916","12089","190",""
"Goochland ","9","9","4813","7643","93",""
"Grayson ","16","16","2480","4540","177",""
"Greene ","5","5","3174","4980","90",""
"Greensville ","9","9","3122","1729","34",""
"Halifax ","22","22","8126","8600","112",""
"Hampton ","33","33","46917","20476","451",""
"Hanover ","34","34","18447","37344","369",""
"Harrisonburg ","6","6","8444","6048","150",""
"Henrico ","95","95","86262","67340","1084",""
"Henry ","26","26","11118","13758","306",""
"Highland ","6","6","590","930","33",""
"Hopewell ","8","8","5285","4149","79",""
"Isle of Wight ","13","13","8573","11258","140",""
"James City ","16","16","17352","20912","284",""
"King and Queen ","6","6","1918","1763","20",""
"King George ","6","6","4473","5888","95",""
"King William ","7","7","3344","4966","61",""
"Lancaster ","7","7","3235","3647","49",""
"Lee ","20","20","3219","5825","164",""
"Lexington ","2","2","1540","914","16",""
"Loudoun ","63","63","74607","63328","964",""
"Louisa ","14","14","6978","8182","161",""
"Lunenburg ","11","11","2703","2900","43",""
"Lynchburg ","18","18","16269","17638","389",""
"Madison ","10","10","2862","3758","77",""
"Manassas ","6","6","7518","5975","113",""
"Manassas Park ","3","3","2463","1634","37",""
"Martinsville ","7","7","4139","2311","63",""
"Mathews ","4","4","1943","3456","46",""
"Mecklenburg ","24","24","7127","7817","134",""
"Middlesex ","8","8","2391","3545","63",""
"Montgomery ","23","23","21027","19026","501",""
"Nelson ","10","10","4391","3647","76",""
"New Kent ","11","11","3493","6385","99",""
"Newport News ","47","47","51972","28667","539",""
"Norfolk ","56","56","62819","24814","663",""
"Northampton ","7","7","3800","2713","63",""
"Northumberland ","7","7","3312","4041","41",""
"Norton ","1","1","743","744","20",""
"Nottoway ","9","9","3413","3499","73",""
"Orange ","10","10","7107","8506","166",""
"Page ","6","6","4235","6041","96",""
"Patrick ","14","14","2879","5491","148",""
"Petersburg ","8","8","13774","1583","170",""
"Pittsylvania ","30","30","11401","18724","259",""
"Poquoson ","4","4","1748","5229","74",""
"Portsmouth ","32","32","32322","13983","282",""
"Powhatan ","12","12","4237","10088","110",""
"Prince Edward ","11","11","5101","4174","107",""
"Prince George ","13","13","7130","8752","108",""
"Prince William ","75","75","93386","67589","1148",""
"Pulaski ","13","13","5918","8857","252",""
"Radford ","4","4","2930","2418","77",""
"Rappahannock ","6","6","2105","2227","62",""
"Richmond ","8","8","1618","2092","33",""
"Richmond City ","67","67","73180","18472","700",""
"Roanoke ","34","34","19812","30571","507",""
"Roanoke City ","33","33","24934","15394","385",""
"Rockbridge ","18","18","4347","5732","94",""
"Rockingham ","29","29","10453","22468","348",""
"Russell ","15","15","4931","6389","146",""
"Salem ","11","11","5164","7088","131",""
"Scott ","18","18","2725","6980","142",""
"Shenandoah ","17","17","6903","11995","250",""
"Smyth ","15","15","4239","7817","209",""
"Southampton ","14","14","4402","4583","76",""
"Spotsylvania ","29","29","24897","28610","481",""
"Stafford ","25","25","25716","29221","401",""
"Staunton ","6","6","5569","5330","98",""
"Suffolk ","23","23","22233","18592","248",""
"Surry ","7","7","2626","1663","36",""
"Sussex ","11","11","3301","2026","34",""
"Tazewell ","25","25","5596","11201","216",""
"Virginia Beach ","95","95","98763","100225","1681",""
"Warren ","14","14","6997","8879","213",""
"Washington ","19","19","8063","16077","312",""
